Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
RansomHub_Ransomware_Updates,CISA,https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-242a,"A joint advisory has been issued by FBI, CISA, MS-ISAC and HHS about a ransomware group called RansomHub formerly known as Cyclops and Knight. This group has been active since Feb 2024 and operate as ransomware-as-a-service that provides tool to their affiliates to carry out the attacks.  This group has targeted 210 victims across various sectors including IT, government services, financial services, healthcare, food and agriculture and critical manufacturing. RansomHub uses a double-extortion tactic to encrypt the victim’s data to demand a ransom and tell them to contact through a special website [.] onion on the dark web. Victims are given limited time to pay the ransom before their data is published online.",MEDIUM,2024-08-29,Yes
Malicious_NPM_Packages_Linked_to_North_Korea,Phylum,https://blog.phylum.io/north-korea-still-attacking-developers-via-npm/,"Researchers at Phylum have detected a recent increase in malicious activity associated with North Korean threat actors within the npm ecosystem. This uptick, observed starting August 12, 2024, began with the release of the `temp-etherscan-api` package and two versions of `etherscan-api`. About a week and a half later, the `telegram-con` package and another version of `etherscan-api` were published. The surge appears to involve multiple groups or demonstrates various publication patterns, tactics, techniques, and procedures (TTPs), and attack methods that have been previously seen.",LOW,2024-08-29,Yes
State_Hackers_and_Vendors_Reusing_Exploits,Google TAG,https://blog.google/threat-analysis-group/state-backed-attackers-and-commercial-surveillance-vendors-repeatedly-use-the-same-exploits/,"Google's Threat Analysis Group (TAG) uncovered multiple exploit campaigns targeting Mongolian government websites from November 2023 to July 2024. These attacks, attributed to the Russian-backed APT29 group, used n-day exploits to compromise iOS and Android devices via watering hole techniques. Notably, the attackers employed exploits previously used by commercial surveillance vendors Intellexa and NSO Group, raising concerns about the crossover between state-backed and commercial exploitation. Despite the vulnerabilities being patched, the attacks continued to affect unpatched devices.",LOW,2024-08-29,Yes
Fake_Political_Sites_Exploit_US_Election,Hyas,https://www.hyas.com/blog/special-bulletin-us-election-phishing-alert,"Researchers from Hyas have revealed that attackers are using the fake domains, like actsblue[.]com, to mimic legitimate political donation sites during the US election, making it difficult to trace the attackers due to the usage of anonymous registration services.",LOW,2024-08-29,Yes
Fake_Palo_Alto_Tool_Targets_Middle_East_Users,Trend Micro,https://www.trendmicro.com/en_us/research/24/h/threat-actors-target-middle-east-using-fake-tool.html,"Researchers from Trend Micro have identified that threat actors are targeting people in the Middle East using malware disguised as the Palo Alto GlobalProtect tool. This malware uses a two-step infection process, infecting with a setup.exe file and communicating with the Interactsh project. It is capable of running remote PowerShell commands, exfiltrating files, encrypting communications, and bypassing sandbox solutions, representing a significant threat to targeted organizations.",MEDIUM,2024-08-29,Yes
New_Analysis_and_Insights_of_LummaC2,Ontinue,https://www.ontinue.com/resource/obfuscated-powershell-leads-to-lumma-c2-stealer/,"Ontinue researchers have revealed an increase in activity involving the LummaC2 infostealer. This type of attack submission explores another variant of LummaC2, first found as a series of PowerShell commands and ended with the successful installation of malware. The analysis details the various stages of the malware operation, from the initial PowerShell command to the decryption and execution of the payload, offering insights into the attackers' tactics, techniques, and procedures (TTPs).",LOW,2024-08-29,Yes
SLOWTEMPEST_Campaign,Securonix Threat Labs,https://www.securonix.com/blog/from-cobalt-strike-to-mimikatz-slowtempest/,Securonix researchers have uncovered a covert cyberattack campaign called SLOW#TEMPEST that targets Chinese speaking users. The attackers send a phishing email with zip files to deliver Cobalt Strike. These zip files are password protected which contains word document and when user open this file it triggers the malicious code.  The campaign specifically targets users in China because Chinese language is being used in file names and C2 servers are hosted by a Chinese company named Shenzhen Tencent. The attackers spread through the network using RDP and other tools to find open ports and gather information. They also use a tool called Mimikatz to extract Windows passwords and log into systems remotely to avoid detection.,MEDIUM,2024-08-29,Yes
Iranian_Counterintelligence_Operation,"Mandiant, Google Cloud Blog",https://cloud.google.com/blog/topics/threat-intelligence/uncovering-iranian-counterintelligence-operation,"Mandiant researchers have discovered an Iranian counterintelligence campaign targeting Farsi-speaking individuals utilizing fake recruitment websites impersonating Israel-based human resources organizations. The effort targeted collecting personal information in order to identify Iranians who collaborated with foreign intelligence, mainly Israel. The operation, which is possibly linked to APT42, lasted from 2017 to March 2024. Mandiant stopped the actions by terminating the threat actor's accounts.",LOW,2024-08-29,Yes
Versa_Director_Zero_Day_Exploit_CVE_2024_39717,Lumen,https://blog.lumen.com/taking-the-crossroads-the-versa-director-zero-day-exploitation/,"Researchers from Lumen Technologies have discovered a zero-day vulnerability (CVE-2024-39717) in Versa Director servers which used to manage SD-WAN setups. This bug affects all versions prior to 22.1.4. Attackers can exploit the vulnerability by using a modified web shell called ""VersaMem"" to steal passwords and obtain access to client networks.",LOW,2024-08-28,Yes
Scammers_Exploit_Zoom_to_Distribute_ScreenConnect,Cyble,https://cyble.com/blog/scammers-use-screenconnect-to-defraud-ssa-beneficiaries/,"Researchers from Cyble have noticed that scammers are using a fake Zoom webpage to deceive people into downloading ScreenConnect software. This software allows them to remotely manipulate the victims' machines. The scammers are also responsible for other scams aimed at Social Security Administration (SSA) account holders, utilizing spam emails that falsely appear to be from SSA support.",MEDIUM,2024-08-28,Yes
Hidden_Attacks_Targeting_US_Organizations,GRIT,https://www.guidepointsecurity.com/blog/so-phish-ticated-attacks/,"Researchers from The GuidePoint Research and Intelligence Team (GRIT) have discovered a campaign targeting over 130 US-based companies from various industries. The attackers target individual individuals within these organizations and utilize social engineering techniques to acquire their login information and one-time passcodes. This is difficult to detect since attackers frequently communicate through direct phone calls or text messages, eliminating typical security measures. If users fail to report unusual calls or messages, authorities may be unaware that an attack is taking place. The attackers keep trying new users until they discover one who falls for the fraud.",LOW,2024-08-28,Yes
Similarities_Between_BlackJack_and_Twelve,Securelist,https://securelist.ru/blackjack-hacktivists-connection-with-twelve/110326/,"Researcher at Securelist have identified Blackjack and Twelve hacktivist group who uses same tactic and tools. Blackjack emerged in late 2023 and targets Russian organisations and government agencies. This group uses various open-source tools like SSH client Putty,  Shamoon, ngrok and AnyDesk.  Similarly, another hacktivist group called Twelve also relies on publicly available tools and doesn’t develop its own tools. Both groups are not interested in financial gain but aim to damage target organizations by encrypting, deleting, and stealing data and resources.",LOW,2024-08-28,Yes
Peach_Sandstorm,Microsoft,https://www.microsoft.com/en-us/security/blog/2024/08/28/peach-sandstorm-deploys-new-custom-tickler-malware-in-long-running-intelligence-gathering-operations/,"Between April and July 2024, Microsoft observed Iranian state-sponsored group Peach Sandstorm deploying custom malware, named Tickler, in intelligence-gathering operations targeting U.S. and UAE sectors like satellite, communications, oil and gas, and government. The group, linked to the Iranian Islamic Revolutionary Guard Corps (IRGC), continued to employ password spray attacks, primarily targeting defense and government organizations for intelligence collection. Additionally, Peach Sandstorm utilized fraudulent Azure infrastructure for command-and-control operations and leveraged social engineering through LinkedIn to gather intelligence.",MEDIUM,2024-08-28,Yes
Persistent_Attack_on_Vietnamese_Human_Rights_NGO,Huntress,https://www.huntress.com/blog/advanced-persistent-threat-targeting-vietnamese-human-rights-defenders,"Researchers from Huntress have identified a complicated cyber attack targeting a non-profit group dedicated to Vietnamese human rights. This attack may have been ongoing for almost four years. Researchers first spotted strange behavior, which prompted a more thorough analysis, revealing the hidden ways the attacker remained within the system and the activities they conducted. Huntress Managed EDR played an important role in this process, assisting the team in detecting and removing the attacker's presence across several platforms.",LOW,2024-08-28,Yes
Operation_Oxidovy,Seqrite,https://www.seqrite.com/blog/operation-oxidovy-sophisticated-malware-campaign-targets-czech-officials-using-nato-themed-decoys/,Seqrite researchers have discovered a malware campaign targeting government and military officials in the Czech Republic using deceptive tactics related to the relationship between NATO and the Czech Republic. The attackers employed a sophisticated malware system which includes a Rust-based loader called Freeze and a C2 framework known as HavocC2. The campaign involved two decoy documents: one with instructions for changing passwords on the Ministry of Defense internal network and another discussing the Czech Republic's relationship with NATO.,LOW,2024-08-28,Yes
CVE_2023_22527_Exploiting_for_Cryptojacking,Trend Micro,https://www.trendmicro.com/en_us/research/24/h/cve-2023-22527-cryptomining.html,"Researchers from TrendMicro have assessed that CVE-2023-22527 is a critical vulnerability currently exploited for cryptojacking, where attackers turn compromised systems into cryptomining operations. These attacks involve deploying shell scripts and XMRig miners against SSH endpoints that destroy competing miners and are scheduled as cron jobs for execution.",LOW,2024-08-28,Yes
Phishers_Leverage_Microsoft_Sway_for_Scams,NetSkope,https://www.netskope.com/blog/phishing-in-style-microsoft-sway-abused-to-deliver-quishing-attacks,"Netskope researchers have recently discovered that attackers are misusing the Microsoft Sway presentation application offered free inside Microsoft 365, for phishing. Attackers are taking advantage of this legitimate cloud application, as it gives them a reputation already because the victims are logged in to their Microsoft 365. The option of sharing the content or embedding it in web pages makes the content useful for phishing attempts effectiveness.",LOW,2024-08-28,Yes
RobotDropper,Any.Run,https://x.com/anyrun_app/status/1828798277828890788,"A new low-detection MSI dropper named ""RobotDropper"" has been discovered, which delivers malware such as Lumma and Stealc. This dropper uses a password-protected RAR archive and has a very low detection rate on VirusTotal. It communicates with multiple domains, requesting users to confirm they're human before sending data.",MEDIUM,2024-08-28,Yes
Mallox_Ransomware_Attack_Details,Trustwave,https://www.trustwave.com/en-us/resources/blogs/spiderlabs-blog/exposed-and-encrypted-inside-a-mallox-ransomware-attack/,"A recent investigation by Trustwave uncovered that unauthorized access to a client's internal cloud environment led to a Mallox ransomware attack. Mallox, also known as FARGO, initially targeted Microsoft SQL servers but has since evolved to affect Linux systems and VMware ESXi environments. It first appeared as Ransomware-as-a-Service in mid-2023, Mallox has been working against different industries including IT and government, and has followed a double extortion model.",MEDIUM,2024-08-28,Yes
AgenziaEntrate_Phishing_Campaign,AGID-CERT,https://x.com/agidcert/status/1828445147463356550?s=12&t=8PuF3QXqo9azqMLbBfcyeA,"Researchers at CERT-AGID have tracked the phishing emails impersonating the Revenue Agency. In such messages, the user makes a payment to receive a monetary compensation, and the email requests the user to fill out a form so that the refund can be processed. This scam is aimed at obtaining personal and banking details of the targets.",LOW,2024-08-28,Yes
CVE20247262_APTC60_Exploitation,ESET,https://www.welivesecurity.com/en/eset-research/analysis-of-two-arbitrary-code-execution-vulnerabilities-affecting-wps-office/,"ESET researchers have discovered a vulnerability (CVE-2024-7262) in WPS Office for Windows, which is used by 500 million users globally. This vulnerability was being exploited by a cyberespionage group called APT-C-60 from South Korea to attack individuals and organizations in East Asia. The vulnerability was found in a spreadsheet file that appears normal but contains a malicious link. When a user clicks this link in WPS Spreadsheet, it executes malicious code on their computer. The objective of the attack is to install a backdoor called SpyGlace, which allows attackers to remotely control the victim’s computer.",MEDIUM,2024-08-28,Yes
Python_Popularity_in_Windows_Attacks_Explained,ISC.SANS,https://isc.sans.edu/diary/rss/31208,"Python's popularity among attackers on Windows is due to its ease of deployment, extensibility with libraries, and ability to bypass AMSI (Anti-Malware Scan Interface). Undoubtedly, this multiplicity provides Python with the capability to access numerous system components & APIs, which makes it useful for malicious purposes. Attackers often use batch files to deliver and reconstruct Python scripts for tasks like data exfiltration.",LOW,2024-08-28,Yes
Iranian_Threat_Actor_target_US_Entities,CISA,https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-241a,"A joint advisory has been issued by the FBI, CISA, and DC3 stating that Iranian threat actors continue to target organizations in the U.S. and other countries such as Israel, Azerbaijan and the UAE. These actors Primarily focus on gaining access to networks in various sectors including education, finance, healthcare, defense and government bodies in the U.S so that they can collaborate with ransomware groups to deploy ransomware. The FBI believes these hackers are connected to the government of Iran and are engaged in activities to steal sensitive information, especially from organizations in Israel and Azerbaijan.",MEDIUM,2024-08-28,Yes
A_New_Variant_of_Snake_Keylogger,Fortinet,https://www.fortinet.com/blog/threat-research/deep-analysis-of-snake-keylogger-new-variant,"Fortinet researchers have uncovered a phishing campaign where attackers send emails with a malicious Excel file. The email tricks users to open the file by claiming that funds have been transferred to their account. However, once the user opens the file then it secretly runs malicious code that downloads and installs a new version of Snake Keylogger. This main function of this malware is to steal login details from various software such as web browsers, email clients and FTP clients and then send this stolen data to the attacker via email using the SMTP protocol.",LOW,2024-08-28,Yes
